"Cannot refund: missing Przelewy24 transaction data.","Nie można dokonać zwrotu: brak danych transakcji Przelewy24."
"Applied after Przelewy24 confirms the payment. State remains ""processing"".","Stosowany po potwierdzeniu płatności przez Przelewy24. Stan pozostaje ""processing""."
"Applied while the customer is at the Przelewy24 checkout, before the payment result is known.","Stosowany gdy klient znajduje się na stronie płatności Przelewy24, przed poznaniem wyniku płatności."
"Only available at checkout when the quote currency is PLN; hidden otherwise.","Dostępne podczas finalizacji zamówienia tylko gdy walutą jest PLN; w przeciwnym razie ukryte."
"Order #%s","Zamówienie #%s"
"Order status set to ""%s"" per Przelewy24 configuration.","Status zamówienia ustawiony na ""%s"" zgodnie z konfiguracją Przelewy24."
"Paid (processing) order status","Status zamówienia po opłaceniu (processing)"
"Payment Method","Metoda płatności"
"Pending-payment order status","Status zamówienia oczekującego na płatność"
"Please complete the Przelewy24 payment before placing the order.","Przed złożeniem zamówienia dokończ płatność Przelewy24."
"Przelewy24","Przelewy24"
"Przelewy24 API error: %s","Błąd API Przelewy24: %s"
"Przelewy24 connection error: %s","Błąd połączenia z Przelewy24: %s"
"Przelewy24 Order ID","ID zamówienia Przelewy24"
"Przelewy24: Failed to register transaction. Response: %s","Przelewy24: Nie udało się zarejestrować transakcji. Odpowiedź: %s"
"Refund for order #%s","Zwrot za zamówienie #%s"
"Session ID","ID sesji"
"Statement","Tytuł przelewu"
"Unable to initialize payment. Please try again.","Nie można zainicjalizować płatności. Spróbuj ponownie."
"Payment was not completed.","Płatność nie została zrealizowana."
